2019-01-01T22:52:33-08:00,1546411953,1546411987,24
2019-01-01T23:03:24-08:00,1546412604,1546412620,50
2019-01-01T23:10:29-08:00,1546413030,1546413052,36
2019-01-02T18:30:00-08:00,1546482601,1546482609,100
2019-01-02T19:30:01-08:00,1546486201,1546486211,80
2019-01-02T20:30:01-08:00,1546489801,1546489813,67
2019-01-02T21:30:00-08:00,1546493400,1546493419,42
2019-01-02T22:30:00-08:00,1546497001,1546497015,57
2019-01-03T00:30:01-08:00,1546504201,1546504210,89
2019-01-03T01:30:01-08:00,1546507802,1546507809,114
2019-01-03T02:30:00-08:00,1546511401,1546511408,114
2019-01-03T03:30:01-08:00,1546515001,1546515015,57
2019-01-03T04:30:01-08:00,1546518601,1546518615,57
2019-01-03T05:30:01-08:00,1546522201,1546522211,80
2019-01-03T06:30:00-08:00,1546525801,1546525810,89
2019-01-03T07:30:01-08:00,1546529401,1546529410,89
2019-01-03T08:30:00-08:00,1546533001,1546533009,100
2019-01-03T09:30:01-08:00,1546536601,1546536612,73
2019-01-03T10:30:00-08:00,1546540201,1546540209,100
2019-01-03T11:30:00-08:00,1546543801,1546543812,73
2019-01-03T12:30:00-08:00,1546547401,1546547414,62
2019-01-03T13:30:01-08:00,1546551001,1546551010,89
2019-01-03T14:30:01-08:00,1546554601,1546554615,57
2019-01-03T15:30:01-08:00,1546558201,1546558213,67
2019-01-03T16:30:01-08:00,1546561801,1546561810,89
2019-01-03T17:30:01-08:00,1546565401,1546565416,53
2019-01-03T18:30:00-08:00,1546569001,1546569013,67
2019-01-03T19:30:00-08:00,1546572601,1546572614,62
2019-01-03T20:30:01-08:00,1546576201,1546576209,100
2019-01-03T21:30:00-08:00,1546579801,1546579814,62
2019-01-03T22:30:01-08:00,1546583401,1546583419,44
2019-01-03T23:00:00-08:00,1546585201,1546585219,44
2019-01-03T23:30:00-08:00,1546587001,1546587018,47
2019-01-04T00:00:01-08:00,1546588801,1546588808,114
2019-01-04T00:30:00-08:00,1546590601,1546590613,67
2019-01-04T01:00:01-08:00,1546592401,1546592410,89
2019-01-04T01:30:01-08:00,1546594202,1546594211,89
2019-01-04T02:00:01-08:00,1546596002,1546596011,89
2019-01-04T02:30:01-08:00,1546597801,1546597809,100
2019-01-04T03:00:01-08:00,1546599601,1546599609,100
2019-01-04T03:30:01-08:00,1546601401,1546601414,62
2019-01-04T04:00:01-08:00,1546603202,1546603217,53
2019-01-04T04:30:00-08:00,1546605001,1546605016,53
2019-01-04T05:00:00-08:00,1546606801,1546606809,100
2019-01-04T05:30:01-08:00,1546608601,1546608615,57
2019-01-04T06:00:01-08:00,1546610401,1546610414,62
2019-01-04T06:30:01-08:00,1546612201,1546612215,57
2019-01-04T07:00:00-08:00,1546614001,1546614008,114
2019-01-04T07:30:00-08:00,1546615801,1546615817,50
2019-01-04T08:00:00-08:00,1546617601,1546617612,73
2019-01-04T08:30:01-08:00,1546619401,1546619415,57
2019-01-04T09:00:01-08:00,1546621202,1546621210,100
2019-01-04T09:30:01-08:00,1546623001,1546623008,114
2019-01-04T10:00:00-08:00,1546624801,1546624820,42
2019-01-04T10:30:00-08:00,1546626601,1546626621,40
2019-01-04T11:00:01-08:00,1546628401,1546628409,100
2019-01-04T11:30:01-08:00,1546630201,1546630209,100
2019-01-04T12:00:01-08:00,1546632001,1546632012,73
2019-01-04T12:30:01-08:00,1546633801,1546633810,89
2019-01-04T13:00:00-08:00,1546635601,1546635608,114
2019-01-04T13:30:00-08:00,1546637401,1546637414,62
2019-01-04T14:00:00-08:00,1546639201,1546639209,100
2019-01-04T14:30:01-08:00,1546641001,1546641008,114
2019-01-04T15:00:00-08:00,1546642801,1546642815,57
2019-01-04T15:30:01-08:00,1546644602,1546644613,73
2019-01-04T16:00:01-08:00,1546646401,1546646411,80
2019-01-04T16:30:00-08:00,1546648201,1546648208,114
2019-01-04T17:00:01-08:00,1546650001,1546650008,114
2019-01-04T17:30:00-08:00,1546651801,1546651814,62
2019-01-04T18:00:01-08:00,1546653601,1546653608,114
2019-01-04T18:30:00-08:00,1546655401,1546655409,100
2019-01-04T19:00:01-08:00,1546657201,1546657208,114
2019-01-04T19:30:00-08:00,1546659001,1546659009,100
2019-01-04T20:00:00-08:00,1546660800,1546660808,100
2019-01-04T20:30:01-08:00,1546662601,1546662616,53
2019-01-04T21:00:01-08:00,1546664401,1546664412,73
2019-01-04T21:30:00-08:00,1546666201,1546666216,53
2019-01-04T22:00:00-08:00,1546668000,1546668010,80
2019-01-04T22:30:00-08:00,1546669801,1546669811,80
2019-01-04T23:00:01-08:00,1546671601,1546671622,38
2019-01-04T23:30:00-08:00,1546673400,1546673416,50
2019-01-05T00:00:00-08:00,1546675201,1546675209,100
2019-01-05T00:30:01-08:00,1546677001,1546677029,29
2019-01-05T01:00:01-08:00,1546678802,1546678814,67
2019-01-05T01:30:01-08:00,1546680601,1546680625,33
2019-01-05T02:00:00-08:00,1546682401,1546682413,67
2019-01-05T02:30:01-08:00,1546684201,1546684237,22
2019-01-05T03:00:00-08:00,1546686001,1546686031,27
2019-01-05T03:30:01-08:00,1546687801,1546687830,28
2019-01-05T04:00:00-08:00,1546689601,1546689624,35
2019-01-05T04:30:01-08:00,1546691401,1546691408,114
2019-01-05T05:00:01-08:00,1546693201,1546693230,28
2019-01-05T05:30:01-08:00,1546695001,1546695021,40
2019-01-05T06:00:00-08:00,1546696800,1546696851,16
2019-01-05T06:30:00-08:00,1546698600,1546698626,31
2019-01-05T07:00:01-08:00,1546700401,1546700410,89
2019-01-05T07:30:00-08:00,1546702200,1546702211,73
2019-01-05T08:00:01-08:00,1546704001,1546704016,53
2019-01-05T08:30:00-08:00,1546705801,1546705809,100
2019-01-05T09:00:01-08:00,1546707601,1546707612,73
2019-01-05T09:30:01-08:00,1546709401,1546709429,29
2019-01-05T10:00:01-08:00,1546711201,1546711220,42
2019-01-05T10:30:00-08:00,1546713001,1546713018,47
